job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
IT Support (Solution Architect),Viettel Group,Ha Noi,"Solution Architecture, System Architecture, Chinese, IT Support",2025-10-18 08:08:10,https://itviec.com/it-jobs/it-support-solution-architect-viettel-group-0952/content?job_index=17&locale=en&page=4,IT Support,At office,2025-10-21 08:45:56
RPA Developer (English),CESA Vietnam (part of CEVA Logistic),Ho Chi Minh,"Robotic Process Automation (RPA), RPA, English",2025-10-18 08:08:12,https://itviec.com/it-jobs/rpa-developer-english-cesa-vietnam-part-of-ceva-logistic-2152/content?job_index=18&locale=en&page=4,RPA Engineer,At office,2025-10-21 08:45:56
[4.1] Business Analyst,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Business Analysis, SRS, Functional specifications, Waterfall Methodology, Agile",2025-10-18 08:08:13,https://itviec.com/it-jobs/4-1-business-analyst-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2746/content?job_index=19&locale=en&page=4,Business Analyst,At office,2025-10-21 08:45:56
[1.2] Cybersecurity Strategy Specialist,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Cybersecurity, AI, IoT, CloudFormation, Blockchain, Big Data",2025-10-18 08:08:24,https://itviec.com/it-jobs/1-2-cybersecurity-strategy-specialist-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2346/content?job_index=0&locale=en&page=5,Security Engineer,At office,2025-10-21 08:45:56
[1.1] IT Strategy Specialist,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"System Admin, IoT, Blockchain, Big Data, AI",2025-10-18 08:08:25,https://itviec.com/it-jobs/1-1-it-strategy-specialist-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2311/content?job_index=1&locale=en&page=5,Data Visualization Specialist,At office,2025-10-21 08:45:56
[2] Vận hành và quản trị hệ thống mạng,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"System Admin, Networking",2025-10-18 08:08:27,https://itviec.com/it-jobs/2-van-hanh-va-quan-tri-he-thong-mang-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2011/content?job_index=2&locale=en&page=5,Network Engineer,At office,2025-10-21 08:45:56
"[3] Quản trị, vận hành cơ sở dữ liệu",TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Database, SQL, English, Oracle",2025-10-18 08:08:29,https://itviec.com/it-jobs/3-quan-tri-van-hanh-co-so-du-lieu-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2041/content?job_index=3&locale=en&page=5,Data Engineer,At office,2025-10-21 08:45:56
[2.1] Pentest / Threat Hunting,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Pentest, Firewall, Security, ThreadX",2025-10-18 08:08:30,https://itviec.com/it-jobs/2-1-pentest-threat-hunting-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2525/content?job_index=4&locale=en&page=5,Security Tester / Penetration Tester,At office,2025-10-21 08:45:56
[3.1] IT System / Hardware Administrator,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"System Admin, Cloud, AWS",2025-10-18 08:08:32,https://itviec.com/it-jobs/3-1-it-system-hardware-administrator-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2556/content?job_index=5&locale=en&page=5,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
[3.2] Network Engineer,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Networking, System Admin, Cloud",2025-10-18 08:08:34,https://itviec.com/it-jobs/3-2-network-engineer-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2719/content?job_index=6&locale=en&page=5,Network Engineer,At office,2025-10-21 08:45:56
[5.1] Big Data / AI Engineer,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"AI, Machine Learning, Big Data",2025-10-18 08:08:35,https://itviec.com/it-jobs/5-1-big-data-ai-engineer-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-2809/content?job_index=7&locale=en&page=5,Big Data Engineer,At office,2025-10-21 08:45:56
[1] An toàn thông tin an ninh bảo mật,TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),Ha Noi,"Security, Networking, Cybersecurity, Pentest, English",2025-10-18 08:08:37,https://itviec.com/it-jobs/1-an-toan-thong-tin-an-ninh-bao-mat-trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic-1939/content?job_index=8&locale=en&page=5,Security Engineer,At office,2025-10-21 08:45:56
Scrum Master,Techcombank,Ha Noi,"Scrum, Jira, Product Owner, Project Management, Six sigma, Agile",2025-10-18 08:08:39,https://itviec.com/it-jobs/scrum-master-techcombank-3416/content?job_index=9&locale=en&page=5,Scrum Master / Agile Coach,At office,2025-10-21 08:45:56
Data Governance Manager (Data analytics),LOTTE FINANCE VIETNAM,Ha Noi,"Team Management, Database, Data Quality Tools, Leadership, Data Analysis, IT Governance",2025-10-18 08:08:40,https://itviec.com/it-jobs/data-governance-manager-lotte-finance-vietnam-3653/content?job_index=10&locale=en&page=5,Data Governance Specialist,At office,2025-10-21 08:45:56
"Data Governance Expert (Database, Security)",LOTTE FINANCE VIETNAM,Ha Noi,"Data Quality Tools, Data Analysis, Security, Database, IT Governance, Governance, Risk & Compliance",2025-10-18 08:08:42,https://itviec.com/it-jobs/data-governance-expert-database-security-lotte-finance-vietnam-5521/content?job_index=11&locale=en&page=5,Data Governance Specialist,At office,2025-10-21 08:45:56
Senior Cyber Security Operations (SecOps/SOC Analyst),Masterise Group,Ha Noi,"Cybersecurity, SIEM, SOAR, EDR, Vulnerability Management, Python",2025-10-18 08:08:44,https://itviec.com/it-jobs/senior-cyber-security-operations-secops-soc-analyst-masterise-group-4541/content?job_index=12&locale=en&page=5,DevSecOps Engineer,At office,2025-10-21 08:45:56
CVCC Kiến trúc Giải pháp Dữ liệu- Data Architect,MB Bank,Ha Noi,"Oracle, Cloud, Azure, Redis, MongoDB, PostgreSql",2025-10-18 08:08:45,https://itviec.com/it-jobs/cvcc-kien-truc-giai-phap-du-lieu-data-architect-mb-bank-0309/content?job_index=13&locale=en&page=5,Data Architect,At office,2025-10-21 08:45:56
"Data Engineer (Oracle, BI Tableau, BI publisher, Cloud)",MB Bank,Ha Noi,"Data Engineer, Cloud, Tableau, Oracle",2025-10-18 08:08:47,https://itviec.com/it-jobs/data-engineer-oracle-bi-tableau-bi-publisher-cloud-mb-bank-5556/content?job_index=14&locale=en&page=5,Data Engineer,At office,2025-10-21 08:45:56
"CV, CVCC Khoa học Dữ liệu - Data Scientist",MB Bank,Ha Noi,"Data Science, Python, Keras, Matlab, Deep Learning, Machine Learning",2025-10-18 08:08:49,https://itviec.com/it-jobs/cv-cvcc-khoa-hoc-du-lieu-data-scientist-mb-bank-4704/content?job_index=15&locale=en&page=5,Data Scientist,At office,2025-10-21 08:45:56
CV Đảm bảo chất lượng Dịch vụ CNTT (QA),MB Bank,Ha Noi,"QA QC, Waterfall Methodology, Lean Project Management, Jira, Live2D, Agile",2025-10-18 08:08:50,https://itviec.com/it-jobs/cv-dam-bao-chat-luong-dich-vu-cntt-qa-mb-bank-2901/content?job_index=16&locale=en&page=5,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
Data Scientist,DatVietVAC,Ho Chi Minh,"Data Science, Python, SQL, Big Data, Cloud, Generative AI",2025-10-18 08:08:52,https://itviec.com/it-jobs/data-scientist-datvietvac-0536/content?job_index=17&locale=en&page=5,Data Scientist,At office,2025-10-21 08:45:56
"Developer Experience Engineer (English, DevOps)","Rakuten Fintech Vietnam Co., Ltd.",Ho Chi Minh,"GitHub Actions, Docker, Cloud, AWS, DevOps",2025-10-18 08:08:54,https://itviec.com/it-jobs/developer-experience-engineer-english-devops-rakuten-fintech-vietnam-co-ltd-1751/content?job_index=18&locale=en&page=5,DevOps Engineer,At office,2025-10-21 08:45:56
Mid/Sr Java Developer (English Required) - Up to 3200$,"Rakuten Fintech Vietnam Co., Ltd.",Ho Chi Minh,"Java, Spring Boot, Spring, SQL, English",2025-10-18 08:08:56,https://itviec.com/it-jobs/mid-sr-java-developer-english-required-up-to-3200-rakuten-fintech-vietnam-co-ltd-1532/content?job_index=19&locale=en&page=5,Backend Developer,At office,2025-10-21 08:45:56
Senior Pentester (App Security/ Threat Modelling),Masterise Group,Ha Noi - Ho Chi Minh,"Pentest, GCP, Information Security, White box testing, Cybersecurity, Application Security",2025-10-18 08:09:06,https://itviec.com/it-jobs/sr-pentester-application-security-threat-modelling-masterise-group-5718/content?job_index=0&locale=en&page=6,Security Tester / Penetration Tester,"Lumiere West Office Tower, 259 Xa Lộ Hà Nội, Thảo Điền, Thủ Đức, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
Pre-Sales Engineer (Cyber Security),Terralogic,Ho Chi Minh,"Presale, SOAR, SIEM, Security, Cybersecurity, Solution Architecture",2025-10-18 08:09:08,https://itviec.com/it-jobs/pre-sales-engineer-cyber-security-terralogic-4954/content?job_index=1&locale=en&page=6,Security Consultant,At office,2025-10-21 08:45:56
Senior IT Consultant - German Speaking,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"Business Analysis, Product Management, Presale, Networking, Project Management",2025-10-18 08:09:09,https://itviec.com/it-jobs/senior-it-consultant-german-speaking-bosch-global-software-technologies-company-limited-0624/content?job_index=2&locale=en&page=6,IT Consultant,At office,2025-10-21 08:45:56
"Vision Engineer (C++, C#, Python)",Koh Young Technology Inc,Ha Noi,"C++, C#, Machine Learning, OOP, Jira, Python",2025-10-18 08:09:11,https://itviec.com/it-jobs/vision-engineer-c-c-python-koh-young-technology-inc-5802/content?job_index=3&locale=en&page=6,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"Java Engineer (Spring, Junit) From 3 Years",Rakus Vietnam Company,Ho Chi Minh,"Java, GitHub, PostgreSql, JUnit, Spring, JavaScript",2025-10-18 08:09:13,https://itviec.com/it-jobs/java-engineer-spring-junit-from-3-years-rakus-vietnam-company-4653/content?job_index=4&locale=en&page=6,Fullstack Developer,At office,2025-10-21 08:45:56
Senior PHP Software Engineer (New Project),Rakus Vietnam Company,Ho Chi Minh,"PHP, Technical Writing, PostgreSql, Solution Architecture, JavaScript",2025-10-18 08:09:14,https://itviec.com/it-jobs/senior-php-software-engineer-new-project-rakus-vietnam-company-2549/content?job_index=5&locale=en&page=6,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Mainframe Developer (DevOps/ Azure),FPT Software,Ha Noi - Ho Chi Minh - Da Nang,"DevOps, English, SQL, Cloud, Git, Azure",2025-10-18 08:09:16,https://itviec.com/it-jobs/senior-mainframe-developer-devops-azure-fpt-software-3157/content?job_index=6&locale=en&page=6,DevOps Engineer,At office,2025-10-21 08:45:56
Senior Backend Developer (English),IVC (ISB Vietnam),Ho Chi Minh,"Java, Azure, AWS, .NET, PHP, English",2025-10-18 08:09:18,https://itviec.com/it-jobs/senior-backend-developer-english-ivc-isb-vietnam-0743/content?job_index=7&locale=en&page=6,Backend Developer,At office,2025-10-21 08:45:56
Remote Senior Data Scientist (6-month contract),Fram,Ho Chi Minh,"Data Science, English, Machine Learning, NLP, SQL, Python",2025-10-18 08:09:19,https://itviec.com/it-jobs/remote-senior-data-scientist-6-month-contract-fram-3019/content?job_index=8&locale=en&page=6,Data Scientist,Remote (don't have to come to the office),2025-10-21 08:45:56
DevOps Engineer,Bestarion,Ho Chi Minh,"English, DevOps",2025-10-18 08:09:21,https://itviec.com/it-jobs/devops-engineer-bestarion-3017/content?job_index=9&locale=en&page=6,Cloud Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Test Automation Engineer (System Focus),Motorola Solutions,Ho Chi Minh,"Python, Microservices Architecture, Jenkins, Selenium",2025-10-18 08:09:23,https://itviec.com/it-jobs/test-automation-engineer-system-focus-motorola-solutions-5417/content?job_index=10&locale=en&page=6,Software Engineer in Test (SDET),At office,2025-10-21 08:45:56
Senior QA Automation Engineer,Motorola Solutions,Ho Chi Minh,"Selenium, Postman, CI/CD",2025-10-18 08:09:24,https://itviec.com/it-jobs/senior-qa-automation-engineer-motorola-solutions-3601/content?job_index=11&locale=en&page=6,Software Engineer in Test (SDET),At office,2025-10-21 08:45:56
"Fullstack Developer (Python, Django, MySQL)",Asilla,Ha Noi,"Python, MySQL, Django",2025-10-18 08:09:26,https://itviec.com/it-jobs/fullstack-developer-python-django-mysql-asilla-1247/content?job_index=12&locale=en&page=6,Fullstack Developer,At office,2025-10-21 08:45:56
DevSecOps Engineer (Mid/Sr),Everfit,Da Nang,"DevSecOps, Security, Cloud, AWS, English, DevOps",2025-10-18 08:09:28,https://itviec.com/it-jobs/devsecops-engineer-mid-sr-everfit-0639/content?job_index=13&locale=en&page=6,DevSecOps Engineer,At office,2025-10-21 08:45:56
Machine Learning Operations (AI/ML Ops),MB Bank,Ha Noi,"Machine Learning, Python, Jenkins, Docker, Big Data, AI",2025-10-18 08:09:30,https://itviec.com/it-jobs/machine-learning-operations-ai-ml-ops-mb-bank-1141/content?job_index=14&locale=en&page=6,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
DevOps Engineer (Mid/Sr),Everfit,Da Nang,"DevOps, Agile, Terraform, MongoDB, Cloud, AWS",2025-10-18 08:09:31,https://itviec.com/it-jobs/devops-engineer-mid-sr-everfit-2542/content?job_index=15&locale=en&page=6,DevOps Engineer,At office,2025-10-21 08:45:56
Data Scientist (Middle/Senior),Everfit,Da Nang,"Data Science, Statistical Analysis, Databricks, Cloud, English, Python",2025-10-18 08:09:33,https://itviec.com/it-jobs/data-scientist-middle-senior-everfit-1301/content?job_index=16&locale=en&page=6,Data Scientist,At office,2025-10-21 08:45:56
Senior Creative Designer (Fluent English Required),Aviron,Ho Chi Minh,"Design, UI-UX, Product canvas, Visual Design, English, Adobe Photoshop",2025-10-18 08:09:35,https://itviec.com/it-jobs/senior-creative-designer-fluent-english-required-aviron-3455/content?job_index=17&locale=en&page=6,Visual / Graphic Designer,At office,2025-10-21 08:45:56
Delivery Team Leader,Home Credit Vietnam,Ho Chi Minh,"Business Analysis, Product Management, Stakeholder management, English",2025-10-18 08:09:36,https://itviec.com/it-jobs/delivery-team-leader-home-credit-vietnam-4634/content?job_index=18&locale=en&page=6,IT Consultant,At office,2025-10-21 08:45:56
"Senior Frontend Engineer (ReactJS, NextJS)","Thunder Solutions Co., Ltd.",Ho Chi Minh,"ReactJS, NextJS, TypeScript, JavaScript, CSS",2025-10-18 08:09:38,https://itviec.com/it-jobs/senior-frontend-engineer-reactjs-nextjs-thunder-solutions-co-ltd-5127/content?job_index=19&locale=en&page=6,Frontend Developer,At office,2025-10-21 08:45:56
"IT Business Analyst (T24, banking, finance)",ABBANK,Ha Noi,"Business Analysis, Jira, Data Analysis",2025-10-18 08:09:48,https://itviec.com/it-jobs/it-business-analyst-t24-banking-finance-abbank-1537/content?job_index=0&locale=en&page=7,Business Analyst,At office,2025-10-21 08:45:56
Product Leader,Simple Tech Investment,Ho Chi Minh,"Product Management, Scrum, Data-driven, Mobile Apps, Product strategy, Agile",2025-10-18 08:09:50,https://itviec.com/it-jobs/product-leader-simple-tech-investment-5443/content?job_index=1&locale=en&page=7,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Product Owner,Simple Tech Investment,Ho Chi Minh - Ha Noi,"Product Owner, Design, IT Communication/Translation, Data-driven, Agile",2025-10-18 08:09:52,https://itviec.com/it-jobs/senior-product-owner-simple-tech-investment-4204/content?job_index=2&locale=en&page=7,Fullstack Developer,At office,2025-10-21 08:45:56
[Sign-on Bonus] Senior .Net Backend Engineer -Upto $55K,Crossian,Ha Noi,".NET, LINQ, C#, .Net Core, Microservices, ASP.NET",2025-10-18 08:09:53,https://itviec.com/it-jobs/sign-on-bonus-senior-net-backend-engineer-upto-55k-crossian-4434/content?job_index=3&locale=en&page=7,Backend Developer,At office,2025-10-21 08:45:56
[Sign-on Bonus] Sr Quality Engineer -Up 30 months' pay,Crossian,Ha Noi,"Tester, Cucumber, API, Automation Test, Jira, QA QC",2025-10-18 08:09:55,https://itviec.com/it-jobs/sign-on-bonus-sr-quality-engineer-up-30-months-pay-crossian-4350/content?job_index=4&locale=en&page=7,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
Middle Frontend Developer (Angular),Oivan,Ho Chi Minh,"Angular, TypeScript, CSS",2025-10-18 08:09:57,https://itviec.com/it-jobs/middle-frontend-developer-angular-oivan-3043/content?job_index=5&locale=en&page=7,Frontend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Senior Native Mobile Developer (iOS, Android, Java)",WTECH VIETNAM,Ho Chi Minh,"Android, Kotlin, Objective C, Java, Flutter, iOS",2025-10-17 08:09:58,https://itviec.com/it-jobs/senior-native-mobile-developer-ios-android-wtech-vietnam-5659/content?job_index=6&locale=en&page=7,Mobile Application Developer,At office,2025-10-21 08:45:56
Senior Golang Dev/Tech Lead (Go/English),Ada Beat Vietnam,Ho Chi Minh,"Golang, Jenkins, Scrum, Agile, Python, English",2025-10-17 08:10:00,https://itviec.com/it-jobs/senior-golang-dev-tech-lead-go-english-ada-beat-vietnam-3736/content?job_index=7&locale=en&page=7,Backend Developer,"F10, Thien Nam Office Building, No. 111 - 121 Ngo Gia Tu Street, Ward 02, District 10, Ho Chi Minh",2025-10-21 08:45:56
Senior Android Developer (Kotlin/Java),TOHSoft,Ha Noi,"Android, PHP, Software Architecture, Android studio, Java, JSON",2025-10-17 08:10:02,https://itviec.com/it-jobs/senior-android-developer-kotlin-java-tohsoft-0933/content?job_index=8&locale=en&page=7,Mobile Application Developer,At office,2025-10-21 08:45:56
"Chuyên viên cơ sở hạ tầng (Infrastructure, Network)",SỞ GIAO DỊCH CHỨNG KHOÁN THÀNH PHỐ HỒ CHÍ MINH,Ho Chi Minh,"Networking, Database, Cloud",2025-10-17 08:10:03,https://itviec.com/it-jobs/chuyen-vien-co-so-ha-tang-infrastructure-network-so-giao-dich-chung-khoan-thanh-pho-ho-chi-minh-4250/content?job_index=9&locale=en&page=7,Network Engineer,At office,2025-10-21 08:45:56
"02 Vận hành và Kiểm thử phần mềm (Tester, QA AC)",SỞ GIAO DỊCH CHỨNG KHOÁN THÀNH PHỐ HỒ CHÍ MINH,Ho Chi Minh,"Tester, QA QC",2025-10-17 08:10:05,https://itviec.com/it-jobs/chuyen-vien-van-hanh-va-kiem-thu-phan-mem-02-nguoi-so-giao-dich-chung-khoan-thanh-pho-ho-chi-minh-4503/content?job_index=10&locale=en&page=7,Manual Tester,At office,2025-10-21 08:45:56
QA Automation Engineer (Ho Chi Minh City),mgm technology partners Vietnam,Ho Chi Minh,"Automation Test, Tester, QA QC, SQL, English",2025-10-17 08:10:07,https://itviec.com/it-jobs/qa-automation-engineer-ho-chi-minh-city-mgm-technology-partners-vietnam-2330/content?job_index=11&locale=en&page=7,Automation Tester,Hybrid (flexible between home and office),2025-10-21 08:45:56
