job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"[Junior - Lead] UI/UX Designer (English, Figma)",ICONDO VIETNAM COMPANY LIMITED,Ho Chi Minh,"UI-UX, CSS, HTML, English, Design, Figma",2025-10-13 09:35:05,https://itviec.com/it-jobs/ui-ux-designer-icondo-vietnam-company-limited-5210/content?job_index=1&locale=en&page=5,UX/UI Designer,At office,2025-10-14 10:08:22
10 Senior - PHP Developers (20-40M) (Fullstack),VietJack,Ha Noi,"PHP, Laravel, ReactJS, MySQL, JavaScript, HTML5",2025-10-13 09:35:07,https://itviec.com/it-jobs/10-senior-php-developers-20-40m-fullstack-vietjack-4725/content?job_index=2&locale=en&page=5,Fullstack Developer,At office,2025-10-14 10:08:22
"Senior Software Engineer (.Net, ReactJS, Python, Eng)","Synergie Global, LLC",Ho Chi Minh,".NET, JavaScript, Cloud, AI, Python, ReactJS",2025-10-13 09:35:09,https://itviec.com/it-jobs/senior-software-engineer-net-reactjs-python-eng-synergie-global-llc-2221/content?job_index=3&locale=en&page=5,Fullstack Developer,At office,2025-10-14 10:08:22
"Backend Developer (Fresher) (Golang, Blockchain)",Công ty TNHH Công nghệ RBX,Ha Noi,"Golang, Blockchain, MySQL, Docker, Linux, Rust",2025-10-13 09:35:10,https://itviec.com/it-jobs/backend-developer-fresher-golang-blockchain-cong-ty-tnhh-cong-nghe-rbx-2138/content?job_index=4&locale=en&page=5,Backend Developer,At office,2025-10-14 10:08:22
"Middle/Senior Data Analysis (Power BI, SQL, English)",Aletech Technology Solutions Company,Ha Noi,"Data Analysis, Power BI, Data Science, Database, Business Intelligence, SQL",2025-10-13 09:35:12,https://itviec.com/it-jobs/middle-senior-data-analysis-power-bi-sql-english-aletech-technology-solutions-company-3824/content?job_index=5&locale=en&page=5,Data Analyst,At office,2025-10-14 10:08:22
"Fullstack Developer (JavaScript, NodeJS, TypeScript)",Deutschfuns.com - Vui học tiếng Đức cùng AI,Ho Chi Minh,"JavaScript, TypeScript, React Native, NodeJS",2025-10-13 09:35:14,https://itviec.com/it-jobs/fullstack-developer-javascript-nodejs-typescript-deutschfuns-com-vui-hoc-tieng-duc-cung-ai-4326/content?job_index=6&locale=en&page=5,Fullstack Developer,At office,2025-10-14 10:08:22
"Games Developer (Cocos, JavaScript/TypeScript)",Vinsprite Soft,Ho Chi Minh,"TypeScript, JavaScript, Cocos Creator, Games, Cocos, English",2025-10-13 09:35:15,https://itviec.com/it-jobs/games-developer-cocos-javascript-typescript-vinsprite-soft-0526/content?job_index=7&locale=en&page=5,Frontend Developer,At office,2025-10-14 10:08:22
2D Animation Designer,Vinsprite Soft,Ho Chi Minh,"UI-UX, English, Motion Design, Games, Spine, Design",2025-10-13 09:35:17,https://itviec.com/it-jobs/2d-animation-designer-vinsprite-soft-2410/content?job_index=8&locale=en&page=5,Motion Designer,At office,2025-10-14 10:08:22
Games Backend Golang Engineer,Vinsprite Soft,Ho Chi Minh,"Golang, Games, Docker, MySQL, Kafka, English",2025-10-13 09:35:19,https://itviec.com/it-jobs/games-backend-golang-engineer-vinsprite-soft-0518/content?job_index=9&locale=en&page=5,Backend Developer,At office,2025-10-14 10:08:22
Senior Pentester (App Security/ Threat Modelling),Masterise Group,Ha Noi - Ho Chi Minh,"Pentest, GCP, Information Security, White box testing, Cybersecurity, Application Security",2025-10-13 09:35:20,https://itviec.com/it-jobs/sr-pentester-application-security-threat-modelling-masterise-group-5718/content?job_index=10&locale=en&page=5,Security Tester / Penetration Tester,"Lumiere West Office Tower, 259 Xa Lộ Hà Nội, Thảo Điền, Thủ Đức, Thu Duc City, Ho Chi Minh",2025-10-14 10:08:22
[HN] Data Analyst (Up to 1000$),Giao Hàng Tiết Kiệm,Ha Noi,"Data Analysis, R, Python, Power BI, SQL",2025-10-13 09:35:22,https://itviec.com/it-jobs/hn-data-analyst-up-to-1000-giao-hang-tiet-kiem-4907/content?job_index=11&locale=en&page=5,Data Analyst,At office,2025-10-14 10:08:22
Mid/Senior Golang Backend Developer,RIKKEISOFT,Ha Noi,"Golang, Google BigQuery, Database, PostgreSql, Microservices",2025-10-13 09:35:24,https://itviec.com/it-jobs/mid-senior-golang-backend-developer-rikkeisoft-4531/content?job_index=12&locale=en&page=5,Backend Developer,At office,2025-10-14 10:08:22
"(Middle) PHP Developer (Laravel, MySQL, SQL)","EKYO VIETNAM CO., LTD.",Ha Noi,"PHP, MySQL, SQL, Docker, Git, Laravel",2025-10-13 09:35:25,https://itviec.com/it-jobs/middle-php-developer-laravel-mysql-sql-ekyo-vietnam-co-ltd-5916/content?job_index=13&locale=en&page=5,Backend Developer,At office,2025-10-14 10:08:22
"Senior Digital Business Analyst (AI, Data Analysis)",VNDIRECT,Ha Noi,"Business Analysis, Scrum, Project Management, Data Analysis, Agile, AI",2025-10-13 09:35:27,https://itviec.com/it-jobs/senior-digital-business-analyst-ba-vndirect-0456/content?job_index=14&locale=en&page=5,Business Analyst,At office,2025-10-14 10:08:22
"Hybrid - Ruby On Rails Backend Developer (Ruby, SQL)",MEALSUITE,Ho Chi Minh,"Ruby on Rails, Ruby, Git, SQL, Agile, English",2025-10-13 09:35:29,https://itviec.com/it-jobs/hybrid-ruby-on-rails-backend-developer-ruby-sql-mealsuite-4144/content?job_index=15&locale=en&page=5,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
SAP SuccessFactors Techincal Consultant,LG CNS Việt Nam,Ha Noi,"SAP, English, HRM / HCM",2025-10-13 09:35:31,https://itviec.com/it-jobs/sap-successfactors-techincal-consultant-lg-cns-viet-nam-5251/content?job_index=16&locale=en&page=5,ERP Consultant,At office,2025-10-14 10:08:22
Data Engineer (DBA),LG CNS Việt Nam,Ha Noi,"Data Engineer, PostgreSql, MySQL, English, Oracle, AWS",2025-10-13 09:35:32,https://itviec.com/it-jobs/data-engineer-dba-lg-cns-viet-nam-4840/content?job_index=17&locale=en&page=5,Data Engineer,At office,2025-10-14 10:08:22
Remote Senior Data Scientist (6-month contract),Fram,Ho Chi Minh,"Data Science, English, Machine Learning, NLP, SQL, Python",2025-10-13 09:35:34,https://itviec.com/it-jobs/remote-senior-data-scientist-6-month-contract-fram-3019/content?job_index=18&locale=en&page=5,Data Scientist,Remote (don't have to come to the office),2025-10-14 10:08:22
Senior Android Developer (Kotlin/Java),TOHSoft,Ha Noi,"Android, PHP, Software Architecture, Android studio, Java, JSON",2025-10-12 09:35:36,https://itviec.com/it-jobs/senior-android-developer-kotlin-java-tohsoft-0933/content?job_index=19&locale=en&page=5,Mobile Application Developer,At office,2025-10-14 10:08:22
IOS Developer (Swift/C++),TOHSoft,Ha Noi,"Swift, JSON, iOS, UI-UX, C++, Objective C",2025-10-12 09:35:43,https://itviec.com/it-jobs/ios-developer-swift-c-tohsoft-5556/content?job_index=0&locale=en&page=6,Mobile Application Developer,At office,2025-10-14 10:08:22
Technical Product Engineer,Ingenico Vietnam,Ho Chi Minh,"QA QC, Product Owner, Android",2025-10-12 09:35:45,https://itviec.com/it-jobs/technical-product-engineer-ingenico-vietnam-3817/content?job_index=1&locale=en&page=6,Manual Tester,Remote (don't have to come to the office),2025-10-14 10:08:22
Senior Software Engineer C++,MiTek Viet Nam,Ho Chi Minh,"C++, English, AutoCAD, MFC",2025-10-12 09:35:46,https://itviec.com/it-jobs/senior-software-engineer-c-mitek-viet-nam-4310/content?job_index=2&locale=en&page=6,Fullstack Developer,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-14 10:08:22
Scrum Master (Marketplace),Everfit,Da Nang,"Product Management, Team Management, Agile, English, Project Management",2025-10-12 09:35:48,https://itviec.com/it-jobs/scrum-master-marketplace-everfit-4522/content?job_index=3&locale=en&page=6,Manager,At office,2025-10-14 10:08:22
"【Đống Đa】Kỹ Sư Cầu Nối BrSE (N2, base IT)",Neos Việt Nam,Ha Noi,"Bridge Engineer, Japanese, AWS",2025-10-12 09:35:50,https://itviec.com/it-jobs/dong-daky-su-cau-noi-brse-n2-base-it-neos-viet-nam-0644/content?job_index=4&locale=en&page=6,Manager,At office,2025-10-14 10:08:22
(Đống Đa HN) Python Developer (Flask/Django/AWS),Neos Việt Nam,Ha Noi,"Python, AWS Lambda, Flask, AWS, Django",2025-10-12 09:35:51,https://itviec.com/it-jobs/dong-da-hn-python-developer-flask-django-aws-neos-viet-nam-0725/content?job_index=5&locale=en&page=6,Backend Developer,At office,2025-10-14 10:08:22
QA Lead (Performance & Data Testing/ QA QC/ API/ SQL),Unity Sport JSC,Ho Chi Minh,"QA QC, API, SQL, Automation Test, Jmeter, Java",2025-10-12 09:35:53,https://itviec.com/it-jobs/qa-lead-performance-data-testing-qa-qc-api-sql-unity-sport-jsc-4206/content?job_index=6&locale=en&page=6,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
DevOps Engineer (Network and Security Engineer L2),CODE88 COMPANY LIMITED,Ho Chi Minh,"Cloud Security, Linux, DevSecOps",2025-10-12 09:35:55,https://itviec.com/it-jobs/devops-engineer-network-and-security-engineer-l2-code88-company-limited-0243/content?job_index=7&locale=en&page=6,DevSecOps Engineer,At office,2025-10-14 10:08:22
"Middle/Senior Mobile Developer (Flutter, Dart, CI/CD)",DNSE,Ha Noi,"Flutter, Mobile Apps, CI/CD, Figma, UI-UX, Dart",2025-10-12 09:35:56,https://itviec.com/it-jobs/middle-senior-mobile-developer-flutter-dart-ci-cd-dnse-2715/content?job_index=8&locale=en&page=6,Mobile Application Developer,At office,2025-10-14 10:08:22
Sr/Jr AI Engineer (Prompt Engineer Open AI),Silicon Prime Labs,Ho Chi Minh,"AI, Machine Learning, Python, JavaScript",2025-10-12 09:35:58,https://itviec.com/it-jobs/sr-jr-ai-engineer-prompt-engineer-open-ai-silicon-prime-labs-5953/content?job_index=9&locale=en&page=6,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
CVCC Vận hành Nền tảng dịch vụ khách hàng - K.CNTT,PVcomBank,Ha Noi,"DevOps, BPMN, Docker, Kubernetes, Spring Boot, JavaScript",2025-10-12 09:36:00,https://itviec.com/it-jobs/cvcc-van-hanh-nen-tang-dich-vu-khach-hang-k-cntt-pvcombank-5621/content?job_index=10&locale=en&page=6,DevOps Engineer,At office,2025-10-14 10:08:22
Project Manager (Scrum Master/Agile/English),KMS Technology,Ho Chi Minh - Da Nang,"Project Management, Team Management, Leadership, English, Scrum, Agile",2025-10-12 09:36:01,https://itviec.com/it-jobs/project-manager-scrum-master-agile-english-kms-technology-1932/content?job_index=11&locale=en&page=6,Manager,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior Golang Backend Developer (English, DevOps)",ekino Vietnam,Ho Chi Minh,"Golang, Azure, PostgreSql, Microservices, DevOps, English",2025-10-12 09:36:03,https://itviec.com/it-jobs/senior-golang-developer-english-required-devops-ekino-vietnam-4754/content?job_index=12&locale=en&page=6,Backend Developer,At office,2025-10-14 10:08:22
"Senior QA/QC (Tester, Agile)",Silicon Prime Labs,Ho Chi Minh,"Tester, QA QC, Agile",2025-10-11 09:36:05,https://itviec.com/it-jobs/senior-qa-qc-tester-agile-silicon-prime-labs-5651/content?job_index=13&locale=en&page=6,Manual Tester,At office,2025-10-14 10:08:22
Trưởng phòng Phân tích & Khai thác Dữ liệu,Ngân hàng TMCP Tiên Phong | TPBank,Ha Noi,"Team Management, AWS, CI/CD, Python, Power BI, Database",2025-10-11 09:36:06,https://itviec.com/it-jobs/truong-phong-phan-tich-khai-thac-du-lieu-ngan-hang-tmcp-tien-phong-tpbank-4859/content?job_index=14&locale=en&page=6,Manager,At office,2025-10-14 10:08:22
GPBank_Application Operator/System Operator,GPBank,Ha Noi,"DevOps, AWS",2025-10-11 09:36:08,https://itviec.com/it-jobs/gpbank_application-operator-system-operator-gpbank-4717/content?job_index=15&locale=en&page=6,Banking & Financial Systems Developer,At office,2025-10-14 10:08:22
OutSystems Engineer,FPT Software,Ho Chi Minh,"OutSystems, Database, English",2025-10-11 09:36:10,https://itviec.com/it-jobs/outsystems-engineer-fpt-software-2847/content?job_index=16&locale=en&page=6,Fullstack Developer,At office,2025-10-14 10:08:22
"Principal Developer (JavaScript, CRM)",Sun Life Vietnam Insurance Company Limited,Ho Chi Minh,"JavaScript, AWS, DevOps, API, Salesforce, Apex",2025-10-11 09:36:11,https://itviec.com/it-jobs/principal-developer-javascript-crm-sun-life-vietnam-insurance-company-limited-2754/content?job_index=17&locale=en&page=6,Enterprise Application Developer (CRM),At office,2025-10-14 10:08:22
"Senior Manager, IT Business Analysis",Techcombank,Ha Noi,"Business Analysis, Data Analysis, Agile, Microservices, System Architecture, Product Owner",2025-10-11 09:36:13,https://itviec.com/it-jobs/senior-manager-it-business-analysis-techcombank-2834/content?job_index=18&locale=en&page=6,Business Analyst,At office,2025-10-14 10:08:22
Senior Cyber Security Operations (SecOps/SOC Analyst),One Mount Group,Ha Noi,"Cybersecurity, Python, Vulnerability Management, EDR, SOAR, SIEM",2025-10-11 09:36:15,https://itviec.com/it-jobs/senior-cyber-security-operations-secops-soc-analyst-one-mount-group-0115/content?job_index=19&locale=en&page=6,DevSecOps Engineer,At office,2025-10-14 10:08:22
UI/UX Lead,"Niteco Vietnam Co., Ltd",Ha Noi,"UI-UX, Design, English",2025-10-11 09:36:22,https://itviec.com/it-jobs/ui-ux-lead-niteco-vietnam-co-ltd-4415/content?job_index=0&locale=en&page=7,UX/UI Designer,At office,2025-10-14 10:08:22
"AI Agent Builder (Python, Django, English)",Arrowster,Ho Chi Minh,"AI, English, API, Django, Python",2025-10-11 09:36:24,https://itviec.com/it-jobs/ai-automation-engineer-python-django-english-arrowster-1559/content?job_index=1&locale=en&page=7,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Dev Ops + BE Engineer,AcceleratorApp,Others,"DevOps, JavaScript, Kubernetes, Terraform, CI/CD, AWS",2025-10-11 09:36:25,https://itviec.com/it-jobs/dev-ops-be-engineer-acceleratorapp-4747/content?job_index=2&locale=en&page=7,DevOps Engineer,Remote (don't have to come to the office),2025-10-14 10:08:22
IT Auditor,LOTTE FINANCE VIETNAM,Ha Noi,"Risk Assessment / BCP, Cybersecurity, Solidity, Security, IT Audit, Project Management",2025-10-11 09:36:27,https://itviec.com/it-jobs/it-auditor-lotte-finance-vietnam-3433/content?job_index=3&locale=en&page=7,IT Auditor / IT Risk Manager,At office,2025-10-14 10:08:22
AI Engineer (Behavioral Analysis / Fintech)-High Salary,TJ Tech,Ha Noi,"AI, SQL, TensorFlow, Python, Deep Learning, Machine Learning",2025-10-11 09:36:29,https://itviec.com/it-jobs/ai-engineer-behavioral-analysis-fintech-high-salary-tj-tech-2104/content?job_index=4&locale=en&page=7,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
Business Analyst (ERP – Tài chính Kế toán),SSI Securities Corporation,Ha Noi,"Business Analysis, ERP",2025-10-11 09:36:30,https://itviec.com/it-jobs/business-analyst-erp-tai-chinh-ke-toan-ssi-securities-corporation-0209/content?job_index=5&locale=en&page=7,Business Analyst,At office,2025-10-14 10:08:22
Product Owner (IoT),Masterise Group,Ha Noi,"Product Owner, Scrum, Agile, Business Analysis, Product Management, IoT",2025-10-11 09:36:32,https://itviec.com/it-jobs/product-owner-iot-masterise-group-2210/content?job_index=6&locale=en&page=7,Product Owner,At office,2025-10-14 10:08:22
Senior Quality Control Engineer (IoT),Masterise Group,Ha Noi,"QA QC, IoT, Automation Test, Spring, Java, Tester",2025-10-11 09:36:34,https://itviec.com/it-jobs/senior-quality-control-engineer-iot-masterise-group-1806/content?job_index=7&locale=en&page=7,Automation Tester,At office,2025-10-14 10:08:22
Senior Software Engineer (IoT),Masterise Group,Ha Noi,"IoT, Spring Boot, C++, Spring, Java",2025-10-11 09:36:35,https://itviec.com/it-jobs/senior-software-engineer-iot-masterise-group-2023/content?job_index=8&locale=en&page=7,Backend Developer,At office,2025-10-14 10:08:22
"Full Stack Developer (Java, Springboot, React)",LG CNS Việt Nam,Ha Noi,"Java, AWS, HTML, JavaScript, Spring Boot, ReactJS",2025-10-11 09:36:37,https://itviec.com/it-jobs/full-stack-developer-java-springboot-react-lg-cns-viet-nam-1342/content?job_index=9&locale=en&page=7,Fullstack Developer,At office,2025-10-14 10:08:22
Senior Business Analyst (Product Owner),Masterise Group,Ha Noi,"Business Analysis, Scrum, Agile, Product Owner",2025-10-11 09:36:39,https://itviec.com/it-jobs/senior-business-analyst-product-owner-masterise-group-2045/content?job_index=10&locale=en&page=7,Business Analyst,At office,2025-10-14 10:08:22
"Developer Experience Engineer (English, DevOps)","Rakuten Fintech Vietnam Co., Ltd.",Ho Chi Minh,"GitHub Actions, Docker, Cloud, AWS, DevOps",2025-10-11 09:36:40,https://itviec.com/it-jobs/developer-experience-engineer-english-devops-rakuten-fintech-vietnam-co-ltd-1751/content?job_index=11&locale=en&page=7,DevOps Engineer,At office,2025-10-14 10:08:22
Mid/Sr Java Developer (English Required) - Up to 3200$,"Rakuten Fintech Vietnam Co., Ltd.",Ho Chi Minh,"Java, Spring Boot, Spring, SQL, English",2025-10-11 09:36:42,https://itviec.com/it-jobs/mid-sr-java-developer-english-required-up-to-3200-rakuten-fintech-vietnam-co-ltd-1532/content?job_index=12&locale=en&page=7,Backend Developer,At office,2025-10-14 10:08:22
Sr Fullstack Developer (Microsoft 365/Office Adds-in),Scandinavian Software Park,Ha Noi,"Microsoft Dynamics 365, Microsoft Power Apps, VueJS, TypeScript, PHP, JavaScript",2025-10-11 09:36:44,https://itviec.com/it-jobs/sr-fullstack-developer-microsoft-365-office-adds-in-scandinavian-software-park-3053/content?job_index=13&locale=en&page=7,Fullstack Developer,At office,2025-10-14 10:08:22
Principal/Senior Golang Engineer (Open for Expats),"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh,"Golang, CI/CD, PostgreSql, MySQL, AWS, English",2025-10-11 09:36:45,https://itviec.com/it-jobs/principal-senior-golang-engineer-open-for-expats-money-forward-vietnam-co-ltd-1739/content?job_index=14&locale=en&page=7,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
CV Quản trị hệ thống - Systems Administrator,Trung tâm CNTT Tập đoàn Bảo Việt,Ha Noi,"System Admin, OpenStack, VMware, Windows, Linux",2025-10-11 09:36:47,https://itviec.com/it-jobs/cv-quan-tri-he-thong-systems-administrator-trung-tam-cntt-tap-doan-bao-viet-2527/content?job_index=15&locale=en&page=7,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
CV Quản trị cơ sở dữ liệu - Database Administrator,Trung tâm CNTT Tập đoàn Bảo Việt,Ha Noi,"Database, Microsoft SQL Server, PostgreSql, SQL, Oracle",2025-10-11 09:36:49,https://itviec.com/it-jobs/cv-quan-tri-co-so-du-lieu-database-administrator-trung-tam-cntt-tap-doan-bao-viet-2132/content?job_index=16&locale=en&page=7,Database Administrator,At office,2025-10-14 10:08:22
